county,county_fips,state,county_population,health_service_area_number,health_service_area,health_service_area_population,covid_inpatient_bed_utilization,covid_hospital_admissions_per_100k,covid_cases_per_100k,covid-19_community_level,date_updated
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.3,2.9,117.15,Low,4/7/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.3,2.9,124.84,Low,4/7/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.3,2.9,97.78,Low,4/7/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,2.6,0,24.74,Low,4/7/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,1.9,5.1,128.8,Low,4/7/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,1.9,5.1,111.83,Low,4/7/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.8,3.7,100.03,Low,4/7/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.8,3.7,170.13,Low,4/7/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.8,3.7,129.39,Low,4/7/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,1.6,3.3,107.5,Low,4/7/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,0.9,2.8,29.34,Low,3/31/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,0.9,2.8,36.79,Low,3/31/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,1.4,2.2,100.7,Low,3/31/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,1.7,5.1,14.43,Low,3/31/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,1.7,5.1,39.09,Low,3/31/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,1.7,5.1,65.12,Low,3/31/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,1.7,5.1,58.64,Low,3/31/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,1.2,3.5,68.33,Low,3/31/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,1.2,3.5,102.27,Low,3/31/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,1.7,3.8,92.6,Low,3/31/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,1.7,3.8,78.07,Low,3/31/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,2.7,0,45.48,Low,3/31/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.6,2.8,114.25,Low,3/31/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.6,2.8,90.87,Low,3/31/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.6,2.8,77.52,Low,3/31/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,1.1,2.2,91.66,Low,3/31/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,1.1,2.2,64.6,Low,3/31/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.4,2.7,84.52,Low,3/31/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.4,2.7,87.86,Low,3/31/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.4,2.7,98.9,Low,3/31/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.4,2.7,93.29,Low,3/31/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,1.5,4.2,32.24,Low,3/24/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.7,2.8,114.35,Low,3/24/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,2.2,5,48.73,Low,3/24/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,2.2,5,39.88,Low,3/24/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,1.5,4.2,41.29,Low,3/24/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,3,0.7,28.09,Low,3/24/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.7,3.1,69.96,Low,3/24/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,2.2,5,38.4,Low,3/24/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.7,2.8,108.57,Low,3/24/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,1,2.6,81.21,Low,3/24/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,1.8,2.7,56.34,Low,3/24/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.7,3.1,91.39,Low,3/24/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,2.3,4.7,73.53,Low,3/24/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,1,3.8,90.88,Low,3/24/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,2.3,4.7,62.09,Low,3/24/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.7,2.8,75.52,Low,3/24/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,2.2,5,20.84,Low,3/24/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.7,3.1,88.47,Low,3/24/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,1,3.8,52.67,Low,3/24/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.7,3.1,68.66,Low,3/24/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,1,2.6,49.4,Low,3/24/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,1.3,5.3,54.23,Low,3/17/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,2.2,2.7,102.34,Low,3/17/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,2.8,6.7,48.5,Low,3/17/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,2.8,6.7,44.82,Low,3/17/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,1.3,5.3,38.03,Low,3/17/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,3.3,0,158.5,Low,3/17/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,2,3.6,79.23,Low,3/17/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,2.8,6.7,52.46,Low,3/17/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,2.2,2.7,81.95,Low,3/17/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,1.3,2.2,86.84,Low,3/17/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,1.9,3,79.47,Low,3/17/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,2,3.6,71.51,Low,3/17/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,2.9,4.7,69.17,Low,3/17/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,0.9,3.3,98.2,Low,3/17/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,2.9,4.7,47.93,Low,3/17/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,2.2,2.7,107.81,Low,3/17/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,2.8,6.7,83.35,Low,3/17/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,2,3.6,59.59,Low,3/17/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,0.9,3.3,32.03,Low,3/17/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,2,3.6,71,Low,3/17/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,1.3,2.2,66.5,Low,3/17/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,5.4,23.6,264.02,High,8/18/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.6,10.5,155.18,Medium,8/18/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6,14.8,200.23,High,8/18/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.3,16.4,190.75,Medium,8/18/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.6,10.5,151.04,Medium,8/18/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,2,5.1,49.3,Low,3/10/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.2,4.4,100.73,Low,3/10/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.8,8.1,66.24,Low,3/10/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.8,8.1,54.89,Low,3/10/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,2,5.1,31.51,Low,3/10/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,4.9,0,141.11,Low,3/10/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,2.3,3.8,82.73,Low,3/10/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.8,8.1,50.06,Low,3/10/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.2,4.4,133.26,Low,3/10/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,2.1,5.7,49.85,Low,3/10/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,2.7,4.6,82.46,Low,3/10/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,2.3,3.8,109.08,Low,3/10/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,3.9,7.7,58.34,Low,3/10/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,1.1,4.7,83.97,Low,3/10/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,3.9,7.7,72.63,Low,3/10/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.2,4.4,100.43,Low,3/10/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.8,8.1,59.31,Low,3/10/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,2.3,3.8,73.27,Low,3/10/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,1.1,4.7,74.74,Low,3/10/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,2.3,3.8,90.95,Low,3/10/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,2.1,5.7,57,Low,3/10/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.2,11.5,60.3,Medium,3/3/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.7,4.7,106.41,Low,3/3/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,11,64.44,Medium,3/3/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,11,66.34,Medium,3/3/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.2,11.5,51.07,Medium,3/3/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,6.6,0,304.29,Medium,3/3/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.5,6.4,88.36,Low,3/3/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,11,79.89,Medium,3/3/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.7,4.7,112.43,Low,3/3/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,1.2,2.6,92.47,Low,3/3/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,4.2,6.5,72.94,Low,3/3/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.5,6.4,159.62,Low,3/3/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,4.5,8.2,85.97,Low,3/3/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,1.4,6.2,88.04,Low,3/3/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,4.5,8.2,84.32,Low,3/3/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.7,4.7,88.48,Low,3/3/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,11,41.68,Medium,3/3/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.5,6.4,81.48,Low,3/3/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,1.4,6.2,106.77,Low,3/3/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.5,6.4,136.61,Low,3/3/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,1.2,2.6,76.95,Low,3/3/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.7,13.5,85.33,Medium,2/24/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,5.1,6.7,113.71,Low,2/24/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.3,15.5,106.88,Medium,2/24/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.3,15.5,100.89,Medium,2/24/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.7,13.5,63.02,Medium,2/24/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,7.5,0.7,323.69,Medium,2/24/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.6,7.6,112.02,Low,2/24/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.3,15.5,109.04,Medium,2/24/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,5.1,6.7,140.1,Low,2/24/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,2.6,5.2,90.86,Low,2/24/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,5.2,7.9,98.79,Low,2/24/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.6,7.6,126.78,Low,2/24/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.9,7.9,94.86,Low,2/24/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,1.7,6.2,125.85,Low,2/24/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.9,7.9,101.12,Low,2/24/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,5.1,6.7,98.64,Low,2/24/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.3,15.5,89.77,Medium,2/24/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.6,7.6,118.87,Low,2/24/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,1.7,6.2,116.74,Low,2/24/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.6,7.6,229.18,Medium,2/24/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,2.6,5.2,122.55,Low,2/24/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,5.3,21.6,199.11,High,8/25/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.1,9.3,190.73,Low,8/25/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5,16.3,156.02,Medium,8/25/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.1,9.3,185.76,Low,8/25/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.7,11.1,156.55,Medium,8/25/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,8,0,229.39,Medium,8/25/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.3,9.4,192.87,Low,8/25/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,5.3,11.4,229.98,High,8/25/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.3,9.4,187.62,Low,8/25/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.1,9.3,185.52,Low,8/25/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.7,11.1,135.95,Medium,8/25/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.3,9.4,184.42,Low,8/25/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,5.3,21.6,224.9,High,8/25/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,2.8,9.1,136.69,Low,8/25/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.5,13.4,178.9,Medium,8/25/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5,16.3,195.56,Medium,8/25/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,2.8,9.1,169.09,Low,8/25/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5,16.3,180.98,Medium,8/25/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5,16.3,193.3,Medium,8/25/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.5,13.4,171.12,Medium,8/25/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.3,9.4,153.22,Low,8/25/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,8.6,0,230.73,Medium,9/1/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.3,9.8,180.23,Low,9/1/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,5.8,11.4,194.59,Medium,9/1/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.3,9.8,175.26,Low,9/1/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.2,9.3,177.95,Low,9/1/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.8,11.4,125.99,Medium,9/1/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.3,9.8,166.98,Low,9/1/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,14.7,186.82,Medium,9/1/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,14.7,174.15,Medium,9/1/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.6,13.9,160.08,Medium,9/1/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.3,9.8,161.43,Low,9/1/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,6.1,24.2,165.36,High,9/1/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.2,9.3,160.05,Low,9/1/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,14.7,166.3,Medium,9/1/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.2,9.3,168.21,Low,9/1/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.8,11.4,148.83,Medium,9/1/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,6.1,24.2,187.96,High,9/1/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4,10,180.91,Medium,9/1/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.6,13.9,158.05,Medium,9/1/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,14.7,209.99,High,9/1/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4,10,169.09,Medium,9/1/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.7,13.2,141.24,Medium,9/8/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4.2,14.4,119.8,Medium,9/8/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.5,13.4,144.47,Medium,9/8/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,14.9,131.44,Medium,9/8/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4.2,14.4,130.15,Medium,9/8/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,14.9,145.73,Medium,9/8/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,14.9,148.28,Medium,9/8/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.5,13.4,148.55,Medium,9/8/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.2,8.5,123.13,Low,9/8/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.7,13.2,138.05,Medium,9/8/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4,8.9,139.67,Low,9/8/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,14.9,120.7,Medium,9/8/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4,8.9,143.07,Low,9/8/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.8,10.8,124.02,Medium,9/8/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,7.5,0,130.41,Low,9/8/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.2,8.5,150.69,Low,9/8/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,6.3,7.6,151.05,Low,9/8/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.2,8.5,153.44,Low,9/8/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4,8.9,131.52,Low,9/8/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.8,10.8,136.67,Medium,9/8/22
